route_short_name,route_long_name,route_type,service_window_id,direction,frequency,shape_id,speed
krt_01,krt_mahli,3,weekend,0,3,shp_4,30.0
krt_02,krt_markazi,3,weekend,0,3,shp_5,30.0
krt_03,krt_rimila,3,weekend,0,3,shp_45,30.0
krt_04,krt_goz,3,weekend,0,3,shp_47,30.0
krt_05,krt_arkaweet,3,weekend,0,3,shp_6,30.0
krt_06,krt_mamoura,3,weekend,0,3,shp_8,30.0
krt_07,krt_fardous,3,weekend,0,3,shp_10,30.0
krt_08,krt_jireefs,3,weekend,0,3,shp_11,30.0
krt_09,krt_jireefg,3,weekend,0,3,shp_376,30.0
krt_10,krt_jabran,3,weekend,0,3,shp_55,30.0
krt_11,krt_jabras,3,weekend,0,3,shp_56,30.0
krt_12,krt_jabram,3,weekend,0,3,shp_57,30.0
krt_13,krt_jabrae,3,weekend,0,3,shp_60,30.0
krt_14,krt_oshara,3,weekend,0,3,shp_49,30.0
krt_16,krt_lamab,3,weekend,0,3,shp_53,30.0
krt_17,krt_burri_marrad,3,weekend,0,3,shp_63,30.0
krt_18,krt_burri_nus,3,weekend,0,3,shp_64,30.0
krt_20,krt_manshia,3,weekend,0,3,shp_66,30.0
krt_21,krt_tuti,3,weekend,0,3,shp_14,30.0
krt_22,krt_mujahdeen,3,weekend,0,3,shp_68,30.0
krt_23,krt_mayo,3,weekend,0,3,shp_361,30.0
krt_24,krt_soba_hilla,3,weekend,0,3,shp_71,30.0
krt_25,krt_soba_laaota,3,weekend,0,3,shp_75,30.0
krt_26,krt_sagana_nus,3,weekend,0,3,shp_16,30.0
krt_28,markazi_abuhamama,3,weekend,0,3,shp_19,30.0
krt_29,burri_markaz_islami,3,weekend,0,3,shp_20,30.0
krt_30,jabra_fardous,3,weekend,0,3,shp_76,30.0
krt_31,markazi_soba_hilla,3,weekend,0,3,shp_79,30.0
krt_32,markazi_soba_laaota,3,weekend,0,3,shp_80,30.0
krt_33,markazi_butri,3,weekend,0,3,shp_374,30.0
krt_34,markazi_thawra,3,weekend,0,3,shp_370,30.0
krt_36,markazi_soba_east,3,weekend,0,3,shp_444,30.0
bhr_01,krt_shabyia,3,weekend,0,3,shp_289,30.0
bhr_02,krt_mazad,3,weekend,0,3,shp_291,30.0
bhr_03,krt_kadro,3,weekend,0,3,shp_293,30.0
bhr_04,krt_droshab,3,weekend,0,3,shp_335,30.0
bhr_05,bhr_myna_barri,3,weekend,0,3,shp_295,30.0
bhr_06,bhr_shabi_omdurman,3,weekend,0,3,shp_300,30.0
bhr_07,bhr_mahdawi,3,weekend,0,3,shp_330,30.0
bhr_09,bhr_samrab_janob,3,weekend,0,3,shp_339,30.0
bhr_13,bhr_dardog,3,weekend,0,3,shp_355,30.0
bhr_14,bhr_droshab_sharg,3,weekend,0,3,shp_327,30.0
bhr_15,bhr_droshab_janob,3,weekend,0,3,shp_353,30.0
bhr_16,bhr_droshab_shmal,3,weekend,0,3,shp_341,30.0
bhr_17,bhr_om_elqura_janob,3,weekend,0,3,shp_305,30.0
bhr_18,bhr_om_elqura_shmal,3,weekend,0,3,shp_303,30.0
bhr_19,bhr_faki_hashim,3,weekend,0,3,shp_307,30.0
bhr_20,bhr_eljaili,3,weekend,0,3,shp_309,30.0
bhr_21,bhr_wawisi,3,weekend,0,3,shp_311,30.0
bhr_22,bhr_shabi_khartoum,3,weekend,0,3,shp_297,30.0
bhr_24,bhr_masfa,3,weekend,0,3,shp_321,30.0
bhr_25,bhr_garri,3,weekend,0,3,shp_315,30.0
bhr_26,bhr_dabak,3,weekend,0,3,shp_319,30.0
bhr_30,omar_mukhtar_khartoum,3,weekend,0,3,shp_337,30.0
bhr_31,omar_mukhtar_taybt_elahamada,3,weekend,0,3,shp_350,30.0
bhr_32,bhr_aloom_tayran,3,weekend,0,3,shp_333,30.0
bhr_33,bhr_shmbar_aradi_janob,3,weekend,0,3,shp_343,30.0
bhr_34,bhr_shmbar_aradi_shmal,3,weekend,0,3,shp_345,30.0
bhr_37,bhr_hlafaya,3,weekend,0,3,shp_317,30.0
bhr_38,bhr_taybt_elahamada,3,weekend,0,3,shp_349,30.0
